ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
45730281.0,640,SSANGYONG,REXTON,1995,Jeep,Yes,Diesel,2,7500,4,Automatic,Front,4-5,Left wheel,Silver,4.0,34419.0
45730283.0,831,SSANGYONG,Actyon,1991,Jeep,Yes,Petrol,1.6,124100,4,Automatic,Front,4-5,Left wheel,Silver,4.0,35610.0
45730287.0,640,SSANGYONG,REXTON,1995,Jeep,Yes,Diesel,2,49700,4,Automatic,Front,4-5,Left wheel,Silver,4.0,32035.0
45730301.0,730,SSANGYONG,Actyon,1991,Jeep,Yes,Diesel,1.6,138800,4,Automatic,Front,4-5,Left wheel,Black,4.0,33230.0
45730306.0,707,SSANGYONG,REXTON,1996,Jeep,Yes,Diesel,2,284400,4,Automatic,Front,4-5,Left wheel,Black,4.0,28212.0
45730320.0,730,SSANGYONG,Actyon,1996,Jeep,Yes,Petrol,1.6,65725,4,Automatic,Front,4-5,Left wheel,Blue,4.0,31744.0
45730323.0,707,SSANGYONG,REXTON,2006,Jeep,Yes,Diesel,2,245900,4,Automatic,Front,4-5,Left wheel,White,4.0,22947.0
45730339.0,831,SSANGYONG,Actyon,1989,Jeep,Yes,Diesel,1.6,0,4,Automatic,Front,4-5,Left wheel,Red,4.0,40092.0
45730354.0,707,SSANGYONG,REXTON,2003,Jeep,Yes,Diesel,2,349800,4,Automatic,Front,4-5,Left wheel,Black,4.0,20005.0
45730361.0,730,SSANGYONG,Actyon,2002,Jeep,Yes,Diesel,1.6,377600,4,Automatic,Front,4-5,Left wheel,White,4.0,21790.0
45730366.0,730,SSANGYONG,Actyon,1992,Jeep,Yes,Diesel,1.6,2800,4,Automatic,Front,4-5,Left wheel,White,4.0,37984.0
45730369.0,765,SSANGYONG,REXTON,1988,Jeep,Yes,Diesel,2,15580,4,Automatic,Front,4-5,Left wheel,Black,4.0,42667.0
45730377.0,640,SSANGYONG,REXTON,2005,Jeep,Yes,Diesel,2,330800,4,Automatic,Front,4-5,Left wheel,Silver,4.0,20266.0
45730472.0,640,SSANGYONG,REXTON,1999,Jeep,Yes,Diesel,2,203600,4,Automatic,Front,4-5,Left wheel,White,4.0,28482.0
45730498.0,707,SSANGYONG,REXTON,2002,Jeep,Yes,Diesel,2,318400,4,Automatic,Front,4-5,Left wheel,Silver,4.0,24029.0
45730501.0,880,SSANGYONG,Actyon,1988,Jeep,Yes,Diesel,1.6,0,4,Automatic,Front,4-5,Left wheel,Grey,4.0,44752.0
45730510.0,1273,SSANGYONG,REXTON,2006,Jeep,Yes,Diesel,2.7,269000,4,Automatic,Front,4-5,Left wheel,Silver,4.0,21357.0
45730552.0,707,SSANGYONG,REXTON,2007,Jeep,Yes,Diesel,2,237900,4,Automatic,Front,4-5,Left wheel,Black,4.0,21739.0
45730567.0,639,SSANGYONG,REXTON,1989,Jeep,Yes,Diesel,2,34100,4,Automatic,Front,4-5,Left wheel,Black,4.0,39750.0
45730597.0,1273,SSANGYONG,REXTON,2004,Jeep,Yes,Diesel,2.7,433900,4,Automatic,Front,4-5,Left wheel,Black,4.0,22298.0
45730608.0,707,SSANGYONG,REXTON,2004,Jeep,Yes,Diesel,2,301100,4,Automatic,Front,4-5,Left wheel,Silver,4.0,18826.0
45730611.0,629,SSANGYONG,Actyon,2001,Jeep,Yes,Petrol,1.6,275700,4,Automatic,Front,4-5,Left wheel,White,4.0,27105.0
45730619.0,1273,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2.7,180444,4,Automatic,Front,4-5,Left wheel,Silver,4.0,9252.0
45730630.0,1273,SSANGYONG,REXTON,2015,Jeep,Yes,Diesel,2.7,601100,4,Automatic,Front,4-5,Left wheel,Silver,4.0,9063.0
45730647.0,880,SSANGYONG,Actyon,1989,Jeep,Yes,Petrol,1.6,0,4,Automatic,Front,4-5,Left wheel,Blue,4.0,44003.0
45730669.0,730,SSANGYONG,Actyon,1990,Jeep,Yes,Diesel,1.6,0,4,Automatic,Front,4-5,Left wheel,Blue,4.0,39085.0
45730681.0,779,TOYOTA,Avalon,2003,Sedan,Yes,Hybrid,2.5,398100,4,Automatic,Front,4-5,Left wheel,Silver,12.0,22894.0
45730695.0,730,SSANGYONG,Actyon,1985,Jeep,Yes,Diesel,1.6,0,4,Automatic,Front,4-5,Left wheel,White,4.0,43576.0
45730701.0,730,SSANGYONG,Actyon,1989,Jeep,Yes,Petrol,1.6,0,4,Automatic,Front,4-5,Left wheel,White,4.0,42667.0
45730723.0,831,SSANGYONG,Actyon,1988,Jeep,Yes,Diesel,1.6,0,4,Automatic,Front,4-5,Left wheel,Blue,4.0,43281.0
45730740.0,687,HYUNDAI,Elantra,2006,Sedan,Yes,Petrol,1.6,534900,4,Automatic,Front,4-5,Left wheel,Black,4.0,15866.0
45730753.0,687,HYUNDAI,Elantra,2009,Sedan,Yes,Petrol,1.6,207503,4,Automatic,Front,4-5,Left wheel,Silver,4.0,15423.0
45730759.0,831,SSANGYONG,Actyon,1987,Jeep,Yes,Diesel,1.6,0,4,Automatic,Front,4-5,Left wheel,White,4.0,45633.0
45730768.0,730,HYUNDAI,Elantra,2007,Sedan,Yes,Petrol,1.6,118405,4,Automatic,Front,4-5,Left wheel,Silver,4.0,18817.0
45730775.0,629,HYUNDAI,Elantra,2004,Sedan,Yes,LPG,1.6,307100,4,Automatic,Front,4-5,Left wheel,Grey,4.0,18346.0
45730821.0,730,SSANGYONG,Actyon,1989,Jeep,Yes,Petrol,1.6,0,4,Automatic,Front,4-5,Left wheel,White,4.0,44166.0
45730886.0,831,SSANGYONG,Actyon,1991,Jeep,Yes,Diesel,1.6,0,4,Automatic,Front,4-5,Left wheel,White,4.0,43281.0
45730930.0,836,HYUNDAI,Genesis,2007,Coupe,Yes,Petrol,2,659700,4,Automatic,Front,4-5,Left wheel,Grey,4.0,16091.0
45730936.0,836,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2,343600,4,Automatic,Front,4-5,Left wheel,White,4.0,15825.0
45730989.0,836,HYUNDAI,Genesis,2006,Coupe,Yes,Petrol,2,254500,4,Automatic,Front,4-5,Left wheel,White,4.0,19613.0
45731005.0,1024,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,485913,4,Automatic,Front,4-5,Left wheel,Silver,4.0,10945.0
45731043.0,1091,HYUNDAI,H1,1989,Universal,Yes,Diesel,2.5,0,4,Automatic,Front,4-5,Left wheel,Black,4.0,40183.0
45731076.0,1091,HYUNDAI,H1,1999,Universal,Yes,Diesel,2.5,134223,4,Automatic,Front,4-5,Left wheel,Silver,4.0,26306.0
45731113.0,777,HYUNDAI,H1,1995,Minivan,Yes,Diesel,2.5,202000,4,Automatic,Front,4-5,Left wheel,Silver,4.0,30750.0
45731154.0,777,HYUNDAI,H1,1997,Minivan,Yes,Diesel,2.5,184611,4,Automatic,Front,4-5,Left wheel,Grey,4.0,31581.0
45731418.0,777,HYUNDAI,H1,1995,Minivan,Yes,Diesel,2.5,83000,4,Automatic,Front,4-5,Left wheel,Grey,4.0,34108.0
45731453.0,777,HYUNDAI,H1,2002,Minivan,Yes,Diesel,2.5,320700,4,Automatic,Front,4-5,Left wheel,Black,4.0,25763.0
45731492.0,862,HYUNDAI,H1,2005,Minivan,Yes,Diesel,2.5,268070,4,Automatic,Front,4-5,Left wheel,Silver,4.0,18669.0
45731546.0,1249,HYUNDAI,H1,1985,Universal,Yes,Diesel,2.5,0,4,Automatic,Front,4-5,Left wheel,Silver,4.0,43655.0
45731735.0,1091,HYUNDAI,H1,1991,Universal,Yes,Diesel,2.5,0,4,Automatic,Front,4-5,Left wheel,Grey,4.0,44752.0
45731784.0,934,HYUNDAI,H1,1996,Universal,Yes,Diesel,2.5,150100,4,Automatic,Front,4-5,Left wheel,Grey,4.0,29122.0
45732052.0,707,HYUNDAI,Santa FE,1997,Jeep,Yes,Diesel,2,291038,4,Automatic,Front,4-5,Left wheel,Grey,4.0,28927.0
45732085.0,1174,HYUNDAI,Santa FE,2020,Jeep,Yes,Diesel,2.2,8803,4,Automatic,Front,4-5,Left wheel,White,4.0,96915.0
45732089.0,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,122497,4,Automatic,Front,4-5,Left wheel,Blue,4.0,50184.0
45732098.0,765,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2,104667,4,Automatic,Front,4-5,Left wheel,Grey,4.0,48998.0
45732126.0,765,HYUNDAI,Santa FE,1988,Jeep,Yes,Diesel,2,0,4,Automatic,Front,4-5,Left wheel,Blue,4.0,45436.0
45732138.0,639,HYUNDAI,Santa FE,1987,Jeep,Yes,Diesel,2,43600,4,Automatic,Front,4-5,Left wheel,Grey,4.0,43062.0
45732140.0,639,HYUNDAI,Santa FE,1988,Jeep,Yes,Diesel,2,87900,4,Automatic,Front,4-5,Left wheel,White,4.0,41547.0
45732148.0,836,HYUNDAI,Santa FE,2002,Jeep,Yes,Diesel,2,224700,4,Automatic,Front,4-5,Left wheel,White,4.0,23408.0
45732158.0,640,HYUNDAI,Santa FE,2001,Jeep,Yes,Diesel,2,243000,4,Automatic,Front,4-5,Left wheel,White,4.0,26343.0
45732161.0,891,HYUNDAI,Santa FE,1992,Jeep,Yes,Diesel,2,0,4,Automatic,Front,4-5,Left wheel,Black,4.0,38838.0
45732162.0,891,HYUNDAI,Santa FE,1991,Jeep,Yes,Diesel,2,0,4,Automatic,Front,4-5,Left wheel,Black,4.0,40569.0
45732328.0,769,HYUNDAI,Santa FE,2000,Jeep,Yes,Diesel,2.2,151900,4,Automatic,Front,4-5,Left wheel,White,4.0,26861.0
45732334.0,639,HYUNDAI,Santa FE,1994,Jeep,Yes,Diesel,2,159800,4,Automatic,Front,4-5,Left wheel,Silver,4.0,36865.0
45732352.0,639,HYUNDAI,Santa FE,1993,Jeep,Yes,Diesel,2,0,4,Automatic,Front,4-5,Left wheel,Black,4.0,40976.0
45732358.0,639,HYUNDAI,Santa FE,1995,Jeep,Yes,Diesel,2,0,4,Automatic,Front,4-5,Left wheel,Grey,4.0,35579.0
45732367.0,1176,HYUNDAI,Santa FE,2019,Jeep,Yes,Diesel,2.2,69852,4,Automatic,Front,4-5,Left wheel,Grey,4.0,89482.0
45732374.0,707,HYUNDAI,Santa FE,1998,Jeep,Yes,Diesel,2,412300,4,Automatic,Front,4-5,Left wheel,Grey,4.0,23235.0
45732382.0,639,HYUNDAI,Santa FE,1989,Jeep,Yes,Diesel,2,0,4,Automatic,Front,4-5,Left wheel,Grey,4.0,45025.0
45732551.0,862,BMW,328,1995,Sedan,Yes,Petrol,2.8 T,166000,4,Tiptronic,Rear,4-5,Left wheel,White,4.0,31361.0
45732564.0,891,HYUNDAI,Santa FE,1991,Jeep,Yes,Diesel,2,0,4,Automatic,Front,4-5,Left wheel,White,4.0,37476.0
45732584.0,639,HYUNDAI,Santa FE,1987,Jeep,Yes,Diesel,2,48901,4,Automatic,Front,4-5,Left wheel,Black,4.0,42692.0
45732623.0,765,HYUNDAI,Sonata,2013,Sedan,Yes,LPG,2,490300,4,Automatic,Front,4-5,Left wheel,Orange,4.0,9164.0
45732632.0,765,HYUNDAI,Sonata,2012,Sedan,Yes,LPG,2,361200,4,Automatic,Front,4-5,Left wheel,Silver,4.0,14909.0
45732633.0,891,HYUNDAI,Sonata,2010,Sedan,Yes,LPG,2,389900,4,Automatic,Front,4-5,Left wheel,Silver,4.0,15530.0
45732638.0,891,HYUNDAI,Sonata,2010,Sedan,Yes,LPG,2,462400,4,Automatic,Front,4-5,Left wheel,Silver,4.0,15530.0
45732643.0,765,HYUNDAI,Sonata,2010,Sedan,Yes,LPG,2,479700,4,Automatic,Front,4-5,Left wheel,Silver,4.0,13978.0
45732657.0,1017,HYUNDAI,Sonata,2006,Sedan,Yes,LPG,2,345600,4,Automatic,Front,4-5,Left wheel,White,4.0,16935.0
45732660.0,639,HYUNDAI,Sonata,2012,Sedan,Yes,LPG,2,425000,4,Automatic,Front,4-5,Left wheel,Orange,4.0,8467.0
45732668.0,836,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2,400200,4,Automatic,Front,4-5,Left wheel,Silver,4.0,12720.0
45732680.0,891,HYUNDAI,Sonata,2005,Sedan,Yes,LPG,2,369100,4,Automatic,Front,4-5,Left wheel,White,4.0,18817.0
45732687.0,765,HYUNDAI,Sonata,2011,Sedan,Yes,LPG,2,142665,4,Automatic,Front,4-5,Left wheel,Silver,4.0,15053.0
45732689.0,765,HYUNDAI,Sonata,2011,Sedan,Yes,LPG,2,477700,4,Automatic,Front,4-5,Left wheel,Silver,4.0,15053.0
45732692.0,891,HYUNDAI,Sonata,2009,Sedan,Yes,LPG,2,557600,4,Automatic,Front,4-5,Left wheel,White,4.0,13808.0
45732701.0,891,HYUNDAI,Sonata,2011,Sedan,Yes,LPG,2,636800,4,Automatic,Front,4-5,Left wheel,Orange,4.0,13172.0
45732710.0,765,HYUNDAI,Sonata,2009,Sedan,Yes,LPG,2,405700,4,Automatic,Front,4-5,Left wheel,White,4.0,10976.0
45732713.0,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,534100,4,Automatic,Front,4-5,Left wheel,White,4.0,10349.0
45732720.0,639,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,535100,4,Automatic,Front,4-5,Left wheel,Silver,4.0,10036.0
45732728.0,765,HYUNDAI,Sonata,2019,Sedan,Yes,LPG,2,488300,4,Automatic,Front,4-5,Left wheel,Orange,4.0,6586.0
45732734.0,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,583800,4,Automatic,Front,4-5,Left wheel,Orange,4.0,6837.0
45732740.0,639,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,454300,4,Automatic,Front,4-5,Left wheel,Silver,4.0,10036.0
45732741.0,639,HYUNDAI,Sonata,2012,Sedan,Yes,LPG,2,409900,4,Automatic,Front,4-5,Left wheel,Silver,4.0,10036.0
45732746.0,765,HYUNDAI,Sonata,2013,Sedan,Yes,LPG,2,585900,4,Automatic,Front,4-5,Left wheel,White,4.0,10976.0
45732747.0,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,454100,4,Automatic,Front,4-5,Left wheel,Silver,4.0,10663.0
45732750.0,891,HYUNDAI,Sonata,2009,Sedan,Yes,LPG,2,538300,4,Automatic,Front,4-5,Left wheel,Silver,4.0,11290.0
45732758.0,836,HYUNDAI,Sonata,2007,Sedan,Yes,Petrol,2,327000,4,Automatic,Front,4-5,Left wheel,Black,4.0,16894.0
45732760.0,836,HYUNDAI,Sonata,2009,Sedan,Yes,Petrol,2,356200,4,Automatic,Front,4-5,Left wheel,Silver,4.0,15718.0
45732765.0,707,HYUNDAI,Sonata,2008,Sedan,Yes,Petrol,2,505100,4,Automatic,Front,4-5,Left wheel,Black,4.0,16599.0
45732770.0,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,557500,4,Automatic,Front,4-5,Left wheel,Orange,4.0,6429.0
45732776.0,836,HYUNDAI,Sonata,2008,Sedan,Yes,Petrol,2,535800,4,Automatic,Front,4-5,Left wheel,Black,4.0,14247.0
45732801.0,707,HYUNDAI,Sonata,2007,Sedan,Yes,Petrol,2,460865,4,Automatic,Front,4-5,Left wheel,Black,4.0,17035.0
45732803.0,836,HYUNDAI,Sonata,2007,Sedan,Yes,Petrol,2,136126,4,Automatic,Front,4-5,Left wheel,Grey,4.0,16443.0
45732812.0,836,HYUNDAI,Sonata,2007,Sedan,Yes,Petrol,2,498100,4,Automatic,Front,4-5,Left wheel,Black,4.0,15257.0
45732818.0,836,HYUNDAI,Sonata,2012,Sedan,Yes,Petrol,2,469300,4,Automatic,Front,4-5,Left wheel,Black,4.0,14069.0
45732821.0,765,HYUNDAI,Sonata,2004,Sedan,Yes,LPG,2,411000,4,Automatic,Front,4-5,Left wheel,Silver,4.0,15367.0
45732826.0,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,463500,4,Automatic,Front,4-5,Left wheel,Orange,4.0,9252.0
45732829.0,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,603400,4,Automatic,Front,4-5,Left wheel,Silver,4.0,10036.0
45732838.0,891,HYUNDAI,Sonata,2013,Sedan,Yes,LPG,2,597200,4,Automatic,Front,4-5,Left wheel,Orange,4.0,10036.0
45732840.0,639,HYUNDAI,Sonata,2013,Sedan,Yes,LPG,2,509500,4,Automatic,Front,4-5,Left wheel,Silver,4.0,10036.0
45732845.0,765,HYUNDAI,Sonata,2011,Sedan,Yes,LPG,2,474200,4,Automatic,Front,4-5,Left wheel,Silver,4.0,10663.0
45732846.0,891,HYUNDAI,Sonata,2011,Sedan,Yes,LPG,2,554531,4,Automatic,Front,4-5,Left wheel,Silver,4.0,11290.0
45732847.0,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,601600,4,Automatic,Front,4-5,Left wheel,Orange,4.0,8467.0
45732853.0,765,HYUNDAI,Sonata,2011,Sedan,Yes,LPG,2,512600,4,Automatic,Front,4-5,Left wheel,Orange,4.0,9252.0
45732856.0,891,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,446900,4,Automatic,Front,4-5,Left wheel,Orange,4.0,10036.0
45732857.0,891,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,516800,4,Automatic,Front,4-5,Left wheel,Orange,4.0,10036.0
45732873.0,640,HYUNDAI,Sonata,2009,Sedan,Yes,Petrol,2,412900,4,Automatic,Front,4-5,Left wheel,White,4.0,15367.0
45732944.0,639,HYUNDAI,Sonata,2009,Sedan,Yes,LPG,2,522176,4,Automatic,Front,4-5,Left wheel,Silver,4.0,11604.0
45732988.0,707,HYUNDAI,Sonata,2004,Sedan,Yes,Petrol,2,256600,4,Automatic,Front,4-5,Left wheel,Black,4.0,17158.0
45732994.0,891,HYUNDAI,Sonata,2004,Sedan,Yes,LPG,2,290900,4,Automatic,Front,4-5,Left wheel,Silver,4.0,23104.0
45732995.0,891,HYUNDAI,Sonata,2004,Sedan,Yes,LPG,2,331700,4,Automatic,Front,4-5,Left wheel,Black,4.0,22273.0
45733028.0,765,HYUNDAI,Sonata,2006,Sedan,Yes,LPG,2,379200,4,Automatic,Front,4-5,Left wheel,Silver,4.0,15053.0
45733040.0,765,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,446100,4,Automatic,Front,4-5,Left wheel,Orange,4.0,9252.0
45733047.0,639,HYUNDAI,Sonata,2009,Sedan,Yes,LPG,2,387500,4,Automatic,Front,4-5,Left wheel,Silver,4.0,10515.0
45733051.0,765,HYUNDAI,Sonata,2011,Sedan,Yes,LPG,2,483736,4,Automatic,Front,4-5,Left wheel,Orange,4.0,9252.0
45733095.0,639,HYUNDAI,Sonata,2013,Sedan,Yes,LPG,2,571300,4,Automatic,Front,4-5,Left wheel,Silver,4.0,11604.0
45733141.0,765,HYUNDAI,Sonata,2011,Sedan,Yes,LPG,2,384900,4,Automatic,Front,4-5,Left wheel,Silver,4.0,15367.0
45733145.0,891,HYUNDAI,Sonata,2013,Sedan,Yes,LPG,2,366800,4,Automatic,Front,4-5,Left wheel,Silver,4.0,15681.0
45733147.0,639,HYUNDAI,Sonata,2009,Sedan,Yes,LPG,2,465700,4,Automatic,Front,4-5,Left wheel,Silver,4.0,11604.0
45733158.0,836,HYUNDAI,Sonata,2005,Sedan,Yes,Petrol,2,371300,4,Automatic,Front,4-5,Left wheel,Grey,4.0,20297.0
45733257.0,765,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,554600,4,Automatic,Front,4-5,Left wheel,Orange,4.0,9252.0
45733278.0,639,HYUNDAI,Sonata,2012,Sedan,Yes,LPG,2,224238,4,Automatic,Front,4-5,Left wheel,Silver,4.0,11604.0
45733284.0,765,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,557500,4,Automatic,Front,4-5,Left wheel,Orange,4.0,9252.0
45733291.0,765,HYUNDAI,Sonata,2007,Sedan,Yes,LPG,2,410300,4,Automatic,Front,4-5,Left wheel,Black,4.0,14906.0
45733300.0,639,HYUNDAI,Sonata,2012,Sedan,Yes,LPG,2,481500,4,Automatic,Front,4-5,Left wheel,Silver,4.0,11917.0
45733331.0,639,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,471100,4,Automatic,Front,4-5,Left wheel,White,4.0,10349.0
45733410.0,1017,HYUNDAI,Sonata,2017,Sedan,Yes,Petrol,2,54930,4,Automatic,Front,4-5,Left wheel,White,4.0,50018.0
45733412.0,1017,HYUNDAI,Sonata,2017,Sedan,Yes,Petrol,2,68009,4,Automatic,Front,4-5,Left wheel,Black,4.0,50341.0
45733429.0,1017,HYUNDAI,Sonata,1988,Sedan,Yes,Petrol,2,0,4,Automatic,Front,4-5,Left wheel,Brown,4.0,45044.0
45733467.0,891,HYUNDAI,Sonata,1990,Sedan,Yes,Petrol,2,85600,4,Automatic,Front,4-5,Left wheel,Black,4.0,44134.0
45733505.0,765,HYUNDAI,Sonata,1990,Sedan,Yes,Petrol,2,167800,4,Automatic,Front,4-5,Left wheel,White,4.0,40926.0
45733528.0,891,HYUNDAI,Sonata,1994,Sedan,Yes,Petrol,2,116900,4,Automatic,Front,4-5,Left wheel,White,4.0,38251.0
45733558.0,1017,HYUNDAI,Sonata,1993,Sedan,Yes,Petrol,2,92900,4,Automatic,Front,4-5,Left wheel,Black,4.0,42987.0
45733564.0,1017,HYUNDAI,Sonata,1987,Sedan,Yes,Petrol,2,76700,4,Automatic,Front,4-5,Left wheel,Black,4.0,42987.0
45733698.0,765,HYUNDAI,Sonata,2015,Sedan,Yes,Petrol,2,63750,4,Automatic,Front,4-5,Left wheel,Black,4.0,49431.0
45733721.0,1017,HYUNDAI,Sonata,2017,Sedan,Yes,Petrol,2,61600,4,Automatic,Front,4-5,Left wheel,Black,4.0,50018.0
45733737.0,891,HYUNDAI,Sonata,2016,Sedan,Yes,Petrol,2,43000,4,Automatic,Front,4-5,Left wheel,Black,4.0,47989.0
45735206.0,1018,BMW,535,2002,Sedan,Yes,Petrol,3,336800,6,Automatic,Rear,4-5,Left wheel,Grey,12.0,23521.0
45738950.0,1341,FORD,Mustang,1993,Coupe,No,Petrol,3.7,61500,6,Tiptronic,Rear,2-3,Left wheel,Grey,6.0,39201.0
45738960.0,834,OPEL,Zafira,2014,Minivan,No,Diesel,1.7,452800,4,Manual,Front,4-5,Left wheel,Silver,8.0,11604.0
45739628.0,1054,MERCEDES-BENZ,Viano,1998,Minivan,Yes,Diesel,2.2 T,319200,4,Manual,Rear,4-5,Left wheel,Blue,4.0,28852.0
45740854.0,690,CHEVROLET,Malibu,2000,Sedan,No,Petrol,1.5 T,376800,4,Tiptronic,Front,4-5,Left wheel,Blue,0.0,23000.0
45740925.0,779,TOYOTA,Camry,2007,Sedan,No,Hybrid,2.5,393800,4,Automatic,Front,4-5,Left wheel,Grey,12.0,17562.0
45741264.0,585,TOYOTA,Prius,2013,Hatchback,Yes,Hybrid,1.8,0,4,Automatic,Front,4-5,Left wheel,Black,12.0,17249.0
45742077.0,751,KIA,Optima hybrid,2003,Sedan,Yes,Hybrid,2.4,335957,4,Tiptronic,Front,4-5,Left wheel,White,12.0,21639.0
45744690.0,692,DAEWOO,Gentra,2015,Hatchback,Yes,Petrol,1.2,626600,4,Automatic,Front,4-5,Left wheel,Blue,4.0,3920.0
45744697.0,790,DAEWOO,Lacetti,2020,Sedan,Yes,Petrol,1.6,514600,4,Automatic,Front,4-5,Left wheel,Silver,4.0,4180.0
45744729.0,761,DAEWOO,Lacetti,2018,Sedan,Yes,Petrol,1.8,479700,4,Automatic,Front,4-5,Left wheel,White,4.0,7260.0
45744738.0,761,DAEWOO,Lacetti,2013,Sedan,Yes,Petrol,1.8,531800,4,Automatic,Front,4-5,Left wheel,Black,4.0,10192.0
45744753.0,966,DAEWOO,Lacetti,2019,Sedan,Yes,Petrol,2,80916,4,Automatic,Front,4-5,Left wheel,White,4.0,5893.0
45744767.0,790,DAEWOO,Lacetti,2018,Sedan,Yes,Petrol,1.6,576600,4,Automatic,Front,4-5,Left wheel,Silver,4.0,4180.0
45744806.0,966,DAEWOO,Lacetti,2018,Sedan,Yes,Diesel,2,548900,4,Automatic,Front,4-5,Left wheel,Silver,4.0,5959.0
45746575.0,1267,HONDA,FIT,2011,Hatchback,No,Hybrid,1.5,482000,4,Automatic,Front,4-5,Right-hand drive,Blue,8.0,10976.0
45746606.0,1236,HONDA,FIT,2012,Sedan,Yes,Hybrid,1.3,495700,4,Variator,Front,4-5,Right-hand drive,Black,2.0,10663.0
45747329.0,629,NISSAN,Juke,2005,Jeep,Yes,Petrol,1.6 T,367500,4,Tiptronic,4x4,4-5,Left wheel,Silver,10.0,23207.0
45748414.0,1575,MERCEDES-BENZ,GLS 450,2018,Jeep,Yes,Petrol,3,40000,6,Tiptronic,4x4,4-5,Left wheel,Black,12.0,141124.0
45748937.0,1266,TOYOTA,Aqua,2015,Hatchback,No,Hybrid,1.5,501000,4,Variator,Front,4-5,Right-hand drive,Silver,2.0,10349.0
45749031.0,1266,HONDA,FIT,2012,Hatchback,No,Hybrid,1.5,469600,4,Automatic,Front,4-5,Right-hand drive,Silver,4.0,11290.0
45750744.0,2705,DODGE,Avenger,2022,Sedan,Yes,Petrol,3.3,780300,6,Automatic,Front,4-5,Left wheel,Blue,12.0,627.0
45750916.0,777,MAZDA,Mazda 6,2006,Sedan,No,Petrol,2.5,370700,4,Automatic,Front,4-5,Left wheel,Black,10.0,18189.0
45751003.0,834,TOYOTA,Venza,2020,Jeep,Yes,Petrol,2.7,669200,4,Automatic,4x4,4-5,Left wheel,Silver,12.0,941.0
45751236.0,1820,HONDA,Odyssey,2006,Sedan,Yes,Petrol,3.5,580300,6,Automatic,Front,4-5,Left wheel,Black,12.0,19757.0
45751238.0,640,CHEVROLET,Malibu,2022,Sedan,Yes,Petrol,2,639900,4,Automatic,Front,4-5,Left wheel,Blue,12.0,862.0
45751566.0,831,HONDA,Cr-v,2022,Jeep,Yes,Petrol,2.4,574550,4,Automatic,4x4,4-5,Left wheel,Grey,12.0,1490.0
45751867.0,751,KIA,Optima,2019,Sedan,Yes,Petrol,2.4,717500,4,Automatic,Front,4-5,Left wheel,Blue,12.0,1411.0
45752241.0,645,MITSUBISHI,Mirage,2022,Sedan,Yes,Petrol,1.2,530800,3,Automatic,Front,4-5,Left wheel,Grey,12.0,314.0
45752247.0,831,BUICK,Regal,2022,Sedan,Yes,Petrol,2.4,665718,4,Automatic,Front,4-5,Left wheel,Silver,12.0,282.0
45752508.0,1277,JEEP,Compass,2017,Sedan,Yes,Petrol,2.4,512100,4,Automatic,Front,4-5,Left wheel,Green,12.0,8154.0
45753290.0,1132,TOYOTA,Prius,2009,Sedan,No,Petrol,1.5,583200,4,Automatic,Front,4-5,Left wheel,Red,12.0,11917.0
45753963.0,259,CHEVROLET,Volt,2000,Hatchback,No,Plug-in Hybrid,1.4,221100,4,Automatic,Front,4-5,Left wheel,Silver,10.0,27284.0
45754127.0,2467,BMW,330,2011,Sedan,Yes,LPG,3,518600,6,Tiptronic,Rear,4-5,Left wheel,Black,8.0,13485.0
45754133.0,382,HYUNDAI,Sonata,2008,Sedan,Yes,Hybrid,2.4,443646,4,Automatic,Front,4-5,Left wheel,Silver,12.0,15053.0
45754179.0,749,HYUNDAI,Sonata,2009,Sedan,Yes,Petrol,2.4 T,467000,4,Automatic,Front,4-5,Left wheel,White,12.0,15053.0
45754198.0,934,TOYOTA,Camry,2020,Sedan,Yes,Petrol,2.5,681600,4,Automatic,Front,4-5,Left wheel,Pink,12.0,706.0
