ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
45636812,765,SUBARU,XV,2005,Sedan,Yes,Petrol,2,213500,4,Automatic,4x4,4-5,Left wheel,Black,0,19444.0
45636934,1296,TOYOTA,Camry Hybrid,2005,Sedan,Yes,Hybrid,2.4,362700,4,Tiptronic,Front,4-5,Left wheel,Black,12,17562.0
45636961,640,FORD,Fusion,2022,Sedan,Yes,Hybrid,2,584700,4,Automatic,Front,4-5,Left wheel,White,0,157.0
45636962,333,FORD,Fusion,2022,Sedan,Yes,Hybrid,2,711900,4,Automatic,Front,4-5,Left wheel,Black,0,862.0
45636994,382,FORD,Fusion,2018,Sedan,Yes,Hybrid,2,820600,4,Automatic,Front,4-5,Left wheel,Green,0,2666.0
45637390,0,BMW,525 Vanos,2018,Sedan,Yes,Petrol,2.5,610300,6,Manual,Rear,4-5,Left wheel,Green,4,4704.0
45637397,0,MERCEDES-BENZ,C 180,2012,Sedan,No,Petrol,1.8,504100,4,Manual,Rear,4-5,Left wheel,Silver,12,8450.0
45637602,640,FORD,Fusion,2009,Sedan,Yes,Petrol,2,469500,6,Automatic,Rear,4-5,Left wheel,Black,12,18503.0
45637692,0,HYUNDAI,Santa FE sport,1989,Jeep,Yes,Petrol,2.4,40800,4,Automatic,4x4,4-5,Left wheel,Green,12,39201.0
45637700,2056,SUBARU,Outback,2013,Jeep,Yes,Petrol,2.5,451300,4,Automatic,4x4,4-5,Right-hand drive,Black,10,12231.0
45637760,0,LEXUS,ES 300,1989,Sedan,Yes,Hybrid,2.5,22000,12,Tiptronic,Front,4-5,Left wheel,White,12,40769.0
45637800,639,FORD,Fusion,2007,Sedan,Yes,Petrol,2.0 T,357100,4,Tiptronic,Front,4-5,Left wheel,White,8,20385.0
45637806,0,NISSAN,Note,2016,Hatchback,Yes,Petrol,1.3,95309,4,Automatic,4x4,4-5,Right-hand drive,Green,0,7213.0
45637807,0,NISSAN,Note,2015,Hatchback,No,Petrol,1.5,557400,4,Automatic,Front,4-5,Right-hand drive,Green,7,6272.0
45637904,0,TOYOTA,Prius,2015,Hatchback,No,Hybrid,1.8,0,4,Automatic,Front,4-5,Left wheel,Silver,12,25086.0
45637909,0,NISSAN,X-Trail,2012,Jeep,Yes,Petrol,2,700862,4,Automatic,4x4,4-5,Right-hand drive,White,2,9408.0
45637930,761,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,507600,4,Variator,Front,4-5,Left wheel,Silver,8,15367.0
45637959,0,TOYOTA,Prius,2022,Sedan,No,Hybrid,1.5,565300,4,Variator,Front,4-5,Left wheel,White,0,30.0
45638145,431,FORD,Fusion,2018,Sedan,Yes,Hybrid,2,472400,4,Automatic,Front,4-5,Left wheel,Black,0,8781.0
45638161,382,FORD,Fusion,2020,Sedan,Yes,Hybrid,2,570000,4,Automatic,Front,4-5,Left wheel,Green,0,2822.0
45638653,0,NISSAN,March Rafeet,2014,Hatchback,No,Petrol,1.2,494400,4,Automatic,Front,4-5,Left wheel,Silver,2,7056.0
45638727,629,NISSAN,Juke,2016,Jeep,Yes,Petrol,1.6,600400,4,Automatic,4x4,4-5,Left wheel,Black,0,2822.0
45638729,629,NISSAN,Juke,2021,Jeep,Yes,Petrol,1.6,629300,4,Automatic,4x4,4-5,Left wheel,Black,0,392.0
45638734,531,NISSAN,Juke,2015,Jeep,Yes,Petrol,1.6,516800,4,Automatic,4x4,4-5,Left wheel,Black,0,8781.0
45638741,629,NISSAN,Juke,2019,Jeep,Yes,Petrol,1.6,609300,4,Automatic,4x4,4-5,Left wheel,Black,0,5018.0
45638751,530,NISSAN,Juke,2022,Jeep,Yes,Petrol,1.6,565400,4,Automatic,Front,4-5,Left wheel,White,0,2901.0
45638801,531,NISSAN,Juke,2022,Sedan,Yes,Petrol,1.6,618800,4,Automatic,4x4,4-5,Left wheel,White,0,470.0
45638806,1327,TOYOTA,RAV 4,1987,Jeep,Yes,Petrol,2.5,0,4,Automatic,4x4,4-5,Left wheel,Black,12,46728.0
45638832,765,HYUNDAI,Sonata,1999,Sedan,Yes,Petrol,2.0 T,268100,4,Automatic,Front,4-5,Left wheel,Black,12,29166.0
45638910,530,NISSAN,Juke,2014,Jeep,Yes,Petrol,1.6,535200,4,Automatic,Front,4-5,Left wheel,Black,0,7213.0
45638912,530,NISSAN,Juke,2009,Jeep,Yes,Petrol,1.6,402200,4,Automatic,4x4,4-5,Left wheel,Red,0,14426.0
45638927,629,NISSAN,Juke,2020,Jeep,Yes,Petrol,1.6,547400,4,Automatic,4x4,4-5,Left wheel,Black,0,2822.0
45638929,629,NISSAN,Juke,2020,Jeep,Yes,Petrol,1.6,542400,4,Automatic,4x4,4-5,Left wheel,Black,0,392.0
45638932,531,NISSAN,Juke,2013,Jeep,Yes,Petrol,1.6,462600,4,Automatic,4x4,4-5,Left wheel,Black,0,8781.0
45638934,530,NISSAN,Juke,2020,Jeep,Yes,Petrol,1.6,613000,4,Automatic,4x4,4-5,Left wheel,White,0,3293.0
45638937,629,NISSAN,Juke,2019,Jeep,Yes,Petrol,1.6,592501,4,Automatic,4x4,4-5,Left wheel,Black,0,5018.0
45638949,530,NISSAN,Juke,2020,Jeep,Yes,Petrol,1.6,668800,4,Automatic,Front,4-5,Left wheel,White,0,2901.0
45638956,730,NISSAN,Juke,2018,Jeep,Yes,Petrol,1.6,589700,4,Automatic,4x4,4-5,Left wheel,Black,0,2117.0
45638976,530,HYUNDAI,Veloster,2004,Coupe,Yes,Petrol,1.6,539400,4,Tiptronic,Front,2-3,Left wheel,Black,12,15367.0
45639002,530,NISSAN,Juke,2022,Sedan,Yes,Petrol,1.6,545200,4,Automatic,4x4,4-5,Left wheel,Blue,0,470.0
45639954,0,SUBARU,Outback,2018,Universal,No,Petrol,2.5,485865,4,Tiptronic,4x4,4-5,Right-hand drive,Silver,2,8467.0
45640035,574,OPEL,Combo,2011,Goods wagon,No,Diesel,1.3 T,531000,4,Manual,Front,4-5,Left wheel,White,4,9408.0
45640530,640,FORD,Fusion,2022,Sedan,Yes,Hybrid,2,673500,4,Automatic,Front,4-5,Left wheel,Grey,0,282.0
45640538,431,FORD,Fusion,2016,Sedan,Yes,Hybrid,2,565391,4,Automatic,Front,4-5,Left wheel,Black,0,8781.0
45640541,640,FORD,Fusion,2020,Sedan,Yes,Hybrid,2,627500,4,Automatic,Front,4-5,Left wheel,Black,0,157.0
45640542,333,FORD,Fusion,2021,Sedan,Yes,Hybrid,2,710400,4,Automatic,Front,4-5,Left wheel,White,0,4861.0
45640545,640,FORD,Fusion,2017,Sedan,Yes,Hybrid,2,519297,4,Automatic,Front,4-5,Left wheel,White,0,4077.0
45640568,382,FORD,Fusion,2021,Sedan,Yes,Hybrid,2,580600,4,Automatic,Front,4-5,Left wheel,Green,0,2822.0
45640738,642,VOLKSWAGEN,Passat,2007,Sedan,Yes,Diesel,2.0 T,316700,4,Tiptronic,Rear,4-5,Left wheel,White,12,16308.0
45640812,609,TOYOTA,Camry,2006,Sedan,Yes,Hybrid,2.5,511200,4,Automatic,Front,4-5,Left wheel,White,12,18817.0
45640835,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,740000,4,Automatic,Front,4-5,Left wheel,Black,12,1098.0
45640837,779,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,579700,4,Automatic,Front,4-5,Left wheel,Black,12,5018.0
45640876,915,BMW,X5,2008,Jeep,Yes,Diesel,3,474000,6,Automatic,4x4,4-5,Left wheel,White,0,14113.0
45640880,919,BMW,X5,2013,Jeep,Yes,Diesel,3,629700,6,Automatic,4x4,4-5,Left wheel,White,0,6586.0
45640886,919,BMW,X5,2021,Jeep,Yes,Diesel,3,730700,6,Automatic,4x4,4-5,Left wheel,White,0,220.0
45640897,919,BMW,X5,2014,Jeep,Yes,Diesel,3,579300,6,Automatic,4x4,4-5,Left wheel,Black,0,10820.0
45640903,1405,BMW,X5,2022,Jeep,Yes,Diesel,3,681400,6,Automatic,4x4,4-5,Left wheel,Green,0,1803.0
45640907,1104,BMW,X5,2022,Jeep,Yes,Diesel,3,654100,6,Automatic,4x4,4-5,Left wheel,Black,0,3607.0
45640914,919,BMW,X5,2014,Jeep,Yes,Diesel,3,468800,6,Automatic,4x4,4-5,Left wheel,White,0,8154.0
45640923,917,BMW,X5,2022,Jeep,Yes,Diesel,3,665500,6,Automatic,4x4,4-5,Left wheel,Black,0,1019.0
45640930,915,BMW,X5,1998,Jeep,Yes,Diesel,3,234800,6,Automatic,4x4,4-5,Left wheel,Blue,0,25089.0
45640934,1018,BMW,X5,2021,Jeep,Yes,Diesel,3,639871,6,Automatic,4x4,4-5,Left wheel,Brown,0,392.0
45641150,781,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,629900,4,Automatic,Front,4-5,Left wheel,Grey,12,392.0
45641154,394,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,431651,4,Automatic,Front,4-5,Left wheel,Black,12,11133.0
45641164,530,NISSAN,Juke,2018,Jeep,Yes,Petrol,1.6,560600,4,Automatic,Front,4-5,Left wheel,Black,0,7213.0
45641165,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,611300,4,Automatic,Front,4-5,Left wheel,Black,12,784.0
45641186,779,TOYOTA,Camry,2016,Sedan,Yes,Hybrid,2.5,539941,4,Automatic,Front,4-5,Left wheel,White,12,3763.0
45641194,629,NISSAN,Juke,2022,Jeep,Yes,Petrol,1.6,592800,4,Automatic,4x4,4-5,Left wheel,Black,0,392.0
45641216,629,NISSAN,Juke,2021,Jeep,Yes,Petrol,1.6,583800,4,Automatic,4x4,4-5,Left wheel,Black,0,1411.0
45641227,609,TOYOTA,Camry,2005,Sedan,Yes,Hybrid,2.5,490100,4,Automatic,Front,4-5,Left wheel,White,12,18817.0
45641230,609,TOYOTA,Camry,2015,Sedan,Yes,Hybrid,2.5,437900,4,Automatic,Front,4-5,Left wheel,Black,12,9722.0
45641259,394,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,673000,4,Automatic,Front,4-5,Left wheel,Black,12,1098.0
45641265,531,NISSAN,Juke,2022,Sedan,Yes,Petrol,1.6,513200,4,Automatic,4x4,4-5,Left wheel,White,0,470.0
45641278,0,INFINITI,EX35,2004,Jeep,Yes,Petrol,3.5,414700,6,Tiptronic,Rear,4-5,Left wheel,Blue,6,21639.0
45641328,781,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,644800,4,Automatic,Front,4-5,Left wheel,Grey,12,392.0
45641331,779,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,570300,4,Automatic,Front,4-5,Left wheel,Silver,12,392.0
45641335,394,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,534900,4,Automatic,Front,4-5,Left wheel,Black,12,11133.0
45641340,394,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,562600,4,Automatic,Front,4-5,Left wheel,White,12,5488.0
45641348,394,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,678800,4,Automatic,Front,4-5,Left wheel,Black,12,784.0
45641362,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,593300,4,Automatic,Front,4-5,Left wheel,White,12,3763.0
45641365,781,TOYOTA,Camry,2017,Sedan,Yes,Hybrid,2.5,639300,4,Automatic,Front,4-5,Left wheel,White,12,3136.0
45641368,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,802200,4,Automatic,Front,4-5,Left wheel,White,12,862.0
45641375,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,627700,4,Automatic,Front,4-5,Left wheel,Grey,12,706.0
45641384,609,TOYOTA,Camry,2008,Sedan,Yes,Hybrid,2.5,370300,4,Automatic,Front,4-5,Left wheel,White,12,18817.0
45641390,607,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,635300,4,Automatic,Front,4-5,Left wheel,Black,12,251.0
45641395,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,722000,4,Automatic,Front,4-5,Left wheel,Black,12,1098.0
45641603,1514,MERCEDES-BENZ,GL 450,2022,Jeep,Yes,Petrol,4.6,641300,8,Automatic,4x4,4-5,Left wheel,White,12,627.0
45641642,779,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,672600,4,Automatic,Front,4-5,Left wheel,White,12,314.0
45641645,781,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,583500,4,Automatic,Front,4-5,Left wheel,Grey,12,392.0
45641649,779,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,666100,4,Automatic,Front,4-5,Left wheel,Silver,12,392.0
45641652,394,TOYOTA,Camry,2011,Sedan,Yes,Hybrid,2.5,464300,4,Automatic,Front,4-5,Left wheel,Black,12,11133.0
45641687,639,HYUNDAI,Elantra,2017,Sedan,Yes,Petrol,2,112087,4,Automatic,Front,4-5,Left wheel,Silver,12,3136.0
45641700,781,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,522300,4,Automatic,Front,4-5,Left wheel,White,12,3136.0
45641714,394,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,845700,4,Automatic,Front,4-5,Left wheel,Grey,12,706.0
45641724,607,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,504500,4,Automatic,Front,4-5,Left wheel,Black,12,3450.0
45641730,609,TOYOTA,Camry,2007,Sedan,Yes,Hybrid,2.5,338489,4,Automatic,Front,4-5,Left wheel,White,12,18817.0
45641756,779,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,631700,4,Automatic,Front,4-5,Left wheel,Black,12,5018.0
45641758,1055,MERCEDES-BENZ,C 300,2022,Sedan,Yes,Petrol,3.5,640400,6,Automatic,4x4,4-5,Left wheel,White,12,392.0
45641903,1273,KIA,Sportage,2022,Jeep,Yes,Petrol,2.4,537400,4,Automatic,Front,4-5,Left wheel,Carnelian red,12,1098.0
45641925,781,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,773800,4,Automatic,Front,4-5,Left wheel,Grey,12,392.0
45641954,781,TOYOTA,Camry,2017,Sedan,Yes,Hybrid,2.5,575900,4,Automatic,Front,4-5,Left wheel,White,12,3607.0
45641964,779,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,583800,4,Automatic,Front,4-5,Left wheel,White,12,3763.0
45641974,781,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,555900,4,Automatic,Front,4-5,Left wheel,White,12,3136.0
45641979,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,677200,4,Automatic,Front,4-5,Left wheel,White,12,862.0
45641991,394,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,634400,4,Automatic,Front,4-5,Left wheel,Grey,12,706.0
45642015,609,TOYOTA,Camry,2005,Sedan,Yes,Hybrid,2.5,397600,4,Automatic,Front,4-5,Left wheel,White,12,18817.0
45642019,584,VOLKSWAGEN,Passat,2006,Sedan,Yes,Petrol,1.8 T,337300,4,Tiptronic,Front,4-5,Left wheel,Black,12,17249.0
45642022,609,TOYOTA,Camry,2017,Sedan,Yes,Hybrid,2.5,470200,4,Automatic,Front,4-5,Left wheel,Black,12,9722.0
45642064,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,637300,4,Automatic,Front,4-5,Left wheel,Black,12,1098.0
45642067,779,TOYOTA,Camry,2017,Sedan,Yes,Hybrid,2.5,639100,4,Automatic,Front,4-5,Left wheel,Black,12,5018.0
45642122,765,MERCEDES-BENZ,C 300,2015,Sedan,Yes,Petrol,2,0,4,Automatic,4x4,4-5,Left wheel,White,12,18817.0
45642326,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,720700,4,Automatic,Front,4-5,Left wheel,Silver,12,392.0
45642327,394,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,548000,4,Automatic,Front,4-5,Left wheel,Black,12,11133.0
45642330,394,TOYOTA,Camry,2017,Sedan,Yes,Hybrid,2.5,600300,4,Automatic,Front,4-5,Left wheel,White,12,5488.0
45642337,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,524400,4,Automatic,Front,4-5,Left wheel,Black,12,784.0
45642345,779,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,133462,4,Automatic,Front,4-5,Left wheel,White,12,3763.0
45642352,530,NISSAN,Juke,2015,Jeep,Yes,Petrol,1.6,203345,4,Automatic,Front,4-5,Left wheel,Black,0,7213.0
45642353,394,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,675000,4,Automatic,Front,4-5,Left wheel,Grey,12,706.0
45642357,530,NISSAN,Juke,2008,Jeep,Yes,Petrol,1.6,425900,4,Automatic,4x4,4-5,Left wheel,Red,0,14426.0
45642362,607,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,588800,4,Automatic,Front,4-5,Left wheel,Black,12,3450.0
45642365,609,TOYOTA,Camry,2005,Sedan,Yes,Hybrid,2.5,323400,4,Automatic,Front,4-5,Left wheel,White,12,18817.0
45642369,609,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,435600,4,Automatic,Front,4-5,Left wheel,Black,12,9722.0
45642376,607,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,567300,4,Automatic,Front,4-5,Left wheel,Black,12,251.0
45642382,531,NISSAN,Juke,2016,Jeep,Yes,Petrol,1.6,703100,4,Automatic,4x4,4-5,Left wheel,Black,0,8781.0
45642385,629,NISSAN,Juke,2018,Jeep,Yes,Petrol,1.6,401598,4,Automatic,4x4,4-5,Left wheel,Black,0,5018.0
45642392,779,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,662400,4,Automatic,Front,4-5,Left wheel,Black,12,5018.0
45642393,530,NISSAN,Juke,2017,Jeep,Yes,Petrol,1.6,640800,4,Automatic,Front,4-5,Left wheel,White,0,2901.0
45642422,394,TOYOTA,Camry,2016,Sedan,Yes,Hybrid,2.5,451100,4,Automatic,Front,4-5,Left wheel,Black,12,11133.0
45642433,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,745700,4,Automatic,Front,4-5,Left wheel,Black,12,784.0
45642449,779,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,604700,4,Automatic,Front,4-5,Left wheel,White,12,3763.0
45642466,0,TOYOTA,Land Cruiser,1996,Jeep,No,LPG,4.7,285000,8,Automatic,4x4,4-5,Left wheel,White,8,31361.0
45642475,609,TOYOTA,Camry,2007,Sedan,Yes,Hybrid,2.5,194237,4,Automatic,Front,4-5,Left wheel,White,12,18817.0
45642481,0,LEXUS,RX 400 hybrid,1997,Jeep,Yes,Petrol,3.3,163000,6,Automatic,Front,4-5,Left wheel,Black,12,29166.0
45642496,779,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,150239,4,Automatic,Front,4-5,Left wheel,Black,12,5018.0
45642500,0,TOYOTA,Prius C,2008,Hatchback,No,Hybrid,1.5,316200,4,Automatic,Front,4-5,Left wheel,Grey,8,18189.0
45642503,0,TOYOTA,Camry,2004,Sedan,Yes,Hybrid,2.4,371200,4,Tiptronic,Front,4-5,Left wheel,White,12,19444.0
45642515,0,MERCEDES-BENZ,ML 320,1989,Jeep,Yes,Diesel,3,111300,6,Tiptronic,4x4,4-5,Left wheel,Black,12,39201.0
45642562,1620,TOYOTA,RAV 4,2004,Jeep,No,Diesel,2.2 T,386600,4,Manual,4x4,4-5,Left wheel,Black,8,18189.0
45642570,810,HYUNDAI,Elantra,2022,Sedan,Yes,Petrol,1.8,628100,4,Automatic,Front,4-5,Left wheel,White,12,392.0
45642587,875,TOYOTA,Vitz,2012,Hatchback,No,Petrol,1,128321,3,Variator,Front,4-5,Right-hand drive,Silver,2,8000.0
45642621,639,VOLKSWAGEN,Passat,2016,Sedan,Yes,Diesel,2,554600,4,Automatic,Front,4-5,Left wheel,White,12,5018.0
45642637,650,VOLKSWAGEN,Jetta,2022,Sedan,Yes,Petrol,1.4,640161,4,Automatic,Front,4-5,Left wheel,Blue,12,314.0
45642647,167,VOLKSWAGEN,Scirocco,2022,Sedan,Yes,Petrol,0.2,633900,4,Automatic,Front,4-5,Left wheel,Black,12,941.0
45642649,1017,MERCEDES-BENZ,A 140,2022,Jeep,Yes,Petrol,2,649600,4,Automatic,4x4,4-5,Left wheel,White,12,392.0
45642650,1077,HYUNDAI,Santa FE,2022,Jeep,Yes,Petrol,2,801400,4,Automatic,Front,4-5,Left wheel,White,12,110.0
45642657,781,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,647400,4,Automatic,Front,4-5,Left wheel,Grey,12,392.0
45642662,394,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,629200,4,Automatic,Front,4-5,Left wheel,White,12,5488.0
45642682,394,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,561800,4,Automatic,Front,4-5,Left wheel,White,12,862.0
45642685,394,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,671800,4,Automatic,Front,4-5,Left wheel,Grey,12,706.0
45642694,607,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,679200,4,Automatic,Front,4-5,Left wheel,Black,12,3450.0
45642696,609,TOYOTA,Camry,2007,Sedan,Yes,Hybrid,2.5,411000,4,Automatic,Front,4-5,Left wheel,White,12,18817.0
45642704,394,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,703000,4,Automatic,Front,4-5,Left wheel,Black,12,1098.0
45642718,640,FORD,Fusion,2022,Sedan,Yes,Hybrid,2,618100,4,Automatic,Front,4-5,Left wheel,Grey,0,282.0
45642721,431,FORD,Fusion,2015,Sedan,Yes,Hybrid,2,523200,4,Automatic,Front,4-5,Left wheel,Black,0,8781.0
45642725,640,FORD,Fusion,2020,Sedan,Yes,Hybrid,2,656395,4,Automatic,Front,4-5,Left wheel,White,0,4077.0
45642726,382,FORD,Fusion,2021,Sedan,Yes,Hybrid,2,746800,4,Automatic,Front,4-5,Left wheel,White,0,470.0
45642759,0,HYUNDAI,Elantra,2012,Sedan,No,Petrol,1.8,341400,4,Tiptronic,Front,4-5,Left wheel,Black,8,17562.0
45642769,1493,LEXUS,RX 350,2022,Jeep,Yes,Petrol,3.5,666700,6,Automatic,4x4,4-5,Left wheel,White,12,470.0
45642777,779,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,723900,4,Automatic,Front,4-5,Left wheel,White,12,314.0
45642782,394,TOYOTA,Camry,2010,Sedan,Yes,Hybrid,2.5,197242,4,Automatic,Front,4-5,Left wheel,Black,12,11133.0
45642784,574,HONDA,Insight,2022,Hatchback,Yes,Hybrid,1.3,676500,4,Automatic,Front,4-5,Left wheel,Silver,0,706.0
45642787,448,HONDA,Insight,2022,Hatchback,Yes,Hybrid,1.3,652300,4,Automatic,Front,4-5,Left wheel,Red,0,784.0
45642788,394,TOYOTA,Camry,2017,Sedan,Yes,Hybrid,2.5,556500,4,Automatic,Front,4-5,Left wheel,White,12,5488.0
45642793,1055,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Petrol,3.5,648500,6,Automatic,4x4,4-5,Left wheel,Black,12,470.0
45642797,917,BMW,X5,2021,Jeep,Yes,Diesel,3,645500,6,Automatic,4x4,4-5,Left wheel,Black,12,1019.0
45642799,574,HONDA,Insight,2022,Hatchback,Yes,Hybrid,1.3,609900,4,Automatic,Front,4-5,Left wheel,Silver,0,706.0
45642801,394,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,767500,4,Automatic,Front,4-5,Left wheel,Black,12,784.0
45642802,490,HONDA,Insight,2022,Hatchback,Yes,Hybrid,1.3,669900,4,Automatic,Front,4-5,Left wheel,Grey,0,31.0
45642810,781,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,558500,4,Automatic,Front,4-5,Left wheel,White,12,3607.0
45642822,781,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,669000,4,Automatic,Front,4-5,Left wheel,White,12,3136.0
45642826,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,606700,4,Automatic,Front,4-5,Left wheel,White,12,862.0
45642835,503,HONDA,Civic,2022,Jeep,Yes,Hybrid,1.5,620000,4,Automatic,Front,4-5,Left wheel,White,0,2352.0
45642840,502,HONDA,Civic,2014,Sedan,Yes,Hybrid,1.5,507500,4,Automatic,Front,4-5,Left wheel,White,0,8311.0
45642841,607,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,529300,4,Automatic,Front,4-5,Left wheel,Black,12,3450.0
45642844,609,TOYOTA,Camry,2007,Sedan,Yes,Hybrid,2.5,281600,4,Automatic,Front,4-5,Left wheel,White,12,18817.0
45642847,609,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,556600,4,Automatic,Front,4-5,Left wheel,Black,12,9722.0
45642848,650,CHEVROLET,Cruze,2008,Sedan,No,Petrol,1.4 T,415700,4,Automatic,Rear,4-5,Left wheel,Black,6,15681.0
45642856,607,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,543700,4,Automatic,Front,4-5,Left wheel,Black,12,251.0
45642863,394,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,558387,4,Automatic,Front,4-5,Left wheel,Black,12,1098.0
45642877,0,TOYOTA,Land Cruiser Prado,2003,Jeep,No,LPG,3.4,375500,6,Automatic,4x4,4-5,Right-hand drive,Sky blue,2,24148.0
45642885,0,LEXUS,GX 470,1999,Jeep,Yes,CNG,4.7,203500,8,Tiptronic,4x4,4-5,Left wheel,Silver,12,28225.0
45642897,1268,TOYOTA,Aqua,2011,Hatchback,No,Hybrid,1.5,530500,4,Automatic,Front,4-5,Right-hand drive,Silver,8,9408.0
45642927,586,TOYOTA,Prius,2007,Hatchback,Yes,Hybrid,1.8,362200,4,Automatic,Front,4-5,Left wheel,Silver,8,19130.0
45642951,1079,MITSUBISHI,Outlander,1995,Jeep,No,Petrol,2,71400,4,Tiptronic,4x4,4-5,Left wheel,Red,12,39201.0
45642968,891,BMW,328,1987,Sedan,Yes,Petrol,2.0 T,0,4,Tiptronic,Rear,4-5,Left wheel,Grey,12,46101.0
45643238,649,HONDA,FIT SPORT,2013,Hatchback,No,Petrol,1.5,658300,4,Automatic,Front,4-5,Left wheel,Silver,8,10506.0
45643390,0,BMW,X1,2013,Jeep,Yes,Petrol,2,0,8,Tiptronic,Front,4-5,Left wheel,White,9,34497.0
45643535,640,FORD,Focus,2001,Sedan,Yes,Petrol,2.0 T,221100,4,Manual,Front,4-5,Left wheel,Yellow,8,26971.0
45643557,1018,BMW,328,2007,Sedan,Yes,Petrol,3,421400,6,Tiptronic,4x4,4-5,Left wheel,Silver,12,16151.0
45643739,0,CHEVROLET,Cruze,2002,Sedan,No,Petrol,1.4 T,304800,4,Manual,Front,4-5,Left wheel,Silver,8,23834.0
45643744,629,NISSAN,Juke Nismo,2000,Jeep,No,Petrol,1.6 T,355500,4,Manual,Front,4-5,Left wheel,Black,8,23521.0
45644169,0,LEXUS,CT 200h,2000,Hatchback,Yes,Hybrid,1.5,284100,4,Automatic,Front,4-5,Left wheel,White,10,21012.0
45644176,779,TOYOTA,Camry SE,2004,Sedan,Yes,Petrol,2.5,487300,4,Tiptronic,Front,4-5,Left wheel,Blue,10,20698.0
45644219,761,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,52496,4,Variator,Front,4-5,Left wheel,Blue,10,14426.0
45644280,0,HONDA,Cr-v,2014,Jeep,No,Petrol,2,586713,4,Automatic,4x4,4-5,Right-hand drive,Red,4,7213.0
